L -182, 1107, 953,  -68, 1107, 953,  153, 153, 153
L -68, 1107, 953,  -56, 1096, 953,  153, 153, 153
L -56, 1096, 953,  -45, 1096, 953,  153, 153, 153
L -45, 1096, 953,  -32, 1107, 953,  153, 153, 153
L -32, 1107, 953,  -32, 1119, 953,  153, 153, 153
L -32, 1119, 953,  93, 1246, 953,  153, 153, 153
L 93, 1246, 953,  106, 1246, 953,  153, 153, 153
L 106, 1246, 953,  117, 1258, 953,  153, 153, 153
L 117, 1258, 953,  117, 1270, 953,  153, 153, 153
L 117, 1270, 953,  106, 1281, 953,  153, 153, 153
L 106, 1281, 953,  106, 1396, 953,  153, 153, 153
L 106, 1396, 953,  117, 1407, 953,  153, 153, 153
L 117, 1407, 953,  117, 1419, 953,  153, 153, 153
L 117, 1419, 953,  243, 1545, 953,  153, 153, 153
L 243, 1545, 953,  255, 1545, 953,  153, 153, 153
L 255, 1545, 953,  266, 1557, 953,  153, 153, 153
L 266, 1557, 953,  526, 1557, 953,  153, 153, 153
L 526, 1557, 953,  538, 1546, 953,  153, 153, 153
L 538, 1546, 953,  549, 1545, 953,  153, 153, 153
L 549, 1545, 953,  676, 1419, 953,  153, 153, 153
L 676, 1419, 953,  676, 1407, 953,  153, 153, 153
L 676, 1407, 953,  687, 1396, 953,  153, 153, 153
L 687, 1396, 953,  687, 1281, 953,  153, 153, 153
L 687, 1281, 953,  676, 1269, 953,  153, 153, 153
L 676, 1269, 953,  676, 1258, 953,  153, 153, 153
L 676, 1258, 953,  687, 1246, 953,  153, 153, 153
L 687, 1246, 953,  699, 1246, 953,  153, 153, 153
L 699, 1246, 953,  826, 1119, 953,  153, 153, 153
L 826, 1119, 953,  826, 1107, 953,  153, 153, 153
L 826, 1107, 953,  837, 1096, 953,  153, 153, 153
L 837, 1096, 953,  850, 1096, 953,  153, 153, 153
L 850, 1096, 953,  861, 1107, 953,  153, 153, 153
L 861, 1107, 953,  976, 1107, 953,  153, 153, 153
L 976, 1107, 953,  987, 1096, 953,  153, 153, 153
L 987, 1096, 953,  999, 1096, 953,  153, 153, 153
L 999, 1096, 953,  1126, 969, 953,  153, 153, 153
L 1126, 969, 953,  1126, 957, 953,  153, 153, 153
L 1126, 957, 953,  1138, 946, 953,  153, 153, 153
L 1138, 946, 953,  1150, 946, 953,  153, 153, 153
L 1150, 946, 953,  1161, 957, 953,  153, 153, 153
L 1161, 957, 953,  1296, 957, 953,  153, 153, 153
L 1296, 957, 953,  1308, 946, 953,  153, 153, 153
L 1308, 946, 953,  1319, 946, 953,  153, 153, 153
L 1319, 946, 953,  1445, 819, 953,  153, 153, 153
L 1445, 819, 953,  1446, 807, 953,  153, 153, 153
L 1446, 807, 953,  1457, 796, 953,  153, 153, 153
L 1457, 796, 953,  1469, 796, 953,  153, 153, 153
L 1469, 796, 953,  1595, 669, 953,  153, 153, 153
L 1595, 669, 953,  1595, 658, 953,  153, 153, 153
L 1595, 658, 953,  1608, 646, 953,  153, 153, 153
L 1608, 646, 953,  1619, 646, 953,  153, 153, 153
L 1619, 646, 953,  1745, 519, 953,  153, 153, 153
L 1745, 519, 953,  1746, 507, 953,  153, 153, 153
L 1746, 507, 953,  1757, 496, 953,  153, 153, 153
L 1757, 496, 953,  1757, 381, 953,  153, 153, 153
L 1757, 381, 953,  1746, 370, 953,  153, 153, 153
L 1746, 370, 953,  1745, 358, 953,  153, 153, 153
L 1745, 358, 953,  1619, 232, 953,  153, 153, 153
L 1619, 232, 953,  1607, 232, 953,  153, 153, 153
L 1607, 232, 953,  1596, 221, 953,  153, 153, 153
L 1596, 221, 953,  1481, 221, 953,  153, 153, 153
L 1481, 221, 953,  1470, 231, 953,  153, 153, 153
L 1470, 231, 953,  1458, 232, 953,  153, 153, 153
L 1458, 232, 953,  1446, 221, 953,  153, 153, 153
L 1446, 221, 953,  1445, 208, 953,  153, 153, 153
L 1445, 208, 953,  1319, 82, 953,  153, 153, 153
L 1319, 82, 953,  1306, 82, 953,  153, 153, 153
L 1306, 82, 953,  1296, 71, 953,  153, 153, 153
L 1296, 71, 953,  1208, 70, 733,  153, 153, 153
L 1208, 70, 733,  1190, 52, 882,  153, 153, 153
L 1190, 52, 882,  1117, 52, 897,  153, 153, 153
L 1117, 52, 897,  1095, 70, 899,  153, 153, 153
L 1059, 72, 917,  540, 72, 947,  153, 153, 153
L 540, 72, 947,  512, 100, 898,  153, 153, 153
L 512, 100, 898,  512, 298, 901,  153, 153, 153
L 512, 298, 901,  540, 326, 908,  153, 153, 153
L 540, 326, 908,  601, 327, 954,  153, 153, 153
L 601, 327, 954,  601, 411, 913,  153, 153, 153
L 601, 411, 913,  517, 411, 900,  153, 153, 153
L 517, 411, 900,  516, 350, 900,  153, 153, 153
L 516, 350, 900,  488, 322, 904,  153, 153, 153
L 488, 322, 904,  423, 322, 911,  153, 153, 153
L 423, 322, 911,  429, 328, 915,  153, 153, 153
L 429, 328, 915,  428, 351, 912,  153, 153, 153
L 428, 351, 912,  414, 364, 911,  153, 153, 153
L 414, 364, 911,  409, 364, 905,  153, 153, 153
L 409, 364, 905,  409, 449, 911,  153, 153, 153
L 409, 449, 911,  430, 470, 906,  153, 153, 153
L 430, 470, 906,  868, 470, 907,  153, 153, 153
L 868, 470, 907,  1019, 387, 912,  153, 153, 153
L 1019, 387, 912,  1058, 288, 910,  153, 153, 153
L 1058, 288, 910,  1059, 72, 912,  153, 153, 153
L 1215, 72, 953,  1214, 289, 982,  153, 153, 153
L 1164, 389, 982,  1164, 389, 982,  153, 153, 153
L 1214, 289, 983,  1163, 389, 983,  153, 153, 153
L 1163, 389, 983,  968, 574, 983,  153, 153, 153
L 968, 574, 983,  869, 624, 983,  153, 153, 153
L 869, 624, 983,  -40, 624, 983,  153, 153, 153
L -40, 624, 983,  -140, 584, 983,  153, 153, 153
L -139, 584, 983,  -345, 388, 983,  153, 153, 153
L -345, 388, 983,  -384, 289, 983,  153, 153, 153
L -384, 289, 983,  -386, 72, 953,  153, 153, 153
L -230, 72, 912,  238, 72, 1002,  153, 153, 153
L 238, 72, 1002,  266, 100, 996,  153, 153, 153
L 266, 100, 996,  266, 298, 998,  153, 153, 153
L 266, 298, 998,  238, 326, 990,  153, 153, 153
L 238, 326, 990,  177, 327, 970,  153, 153, 153
L 177, 327, 970,  177, 411, 926,  153, 153, 153
L 177, 411, 926,  261, 411, 970,  153, 153, 153
L 261, 411, 970,  262, 350, 952,  153, 153, 153
L 262, 350, 952,  290, 322, 952,  153, 153, 153
L 290, 322, 952,  360, 322, 943,  153, 153, 153
L 360, 322, 943,  355, 327, 952,  153, 153, 153
L 355, 327, 952,  355, 349, 949,  153, 153, 153
L 355, 349, 949,  368, 363, 951,  153, 153, 153
L 368, 363, 951,  375, 364, 951,  153, 153, 153
L 375, 364, 951,  375, 449, 945,  153, 153, 153
L 375, 449, 945,  354, 470, 942,  153, 153, 153
L 354, 470, 942,  -39, 470, 946,  153, 153, 153
L -39, 470, 946,  -181, 387, 937,  153, 153, 153
L -181, 387, 937,  -230, 288, 926,  153, 153, 153
L -230, 288, 926,  -230, 72, 925,  153, 153, 153
L -39, 622, 983,  -35, 500, 1263,  153, 153, 153
L -19, 502, 1240,  -17, 621, 981,  153, 153, 153
L 868, 622, 983,  864, 500, 1263,  153, 153, 153
L 851, 620, 983,  854, 503, 1238,  153, 153, 153
L 425, 499, 1243,  402, 522, 1243,  153, 153, 153
L 402, 522, 1243,  401, 626, 953,  153, 153, 153
L 382, 626, 953,  382, 522, 1243,  153, 153, 153
L 382, 522, 1243,  356, 496, 1243,  153, 153, 153
L 374, 1404, 953,  375, 1418, 953,  0, 153, 0
L 375, 1418, 953,  389, 1433, 953,  0, 153, 0
L 389, 1433, 953,  404, 1433, 953,  0, 153, 0
L 404, 1433, 953,  418, 1418, 953,  0, 153, 0
L 418, 1418, 953,  418, 1404, 953,  0, 153, 0
L 418, 1404, 953,  403, 1389, 953,  0, 153, 0
L 403, 1389, 953,  389, 1389, 953,  0, 153, 0
L 389, 1389, 953,  374, 1404, 953,  0, 153, 0
L 161, -1527, 2696,  676, -1527, 2696,  0, 153, 0
L 676, -1527, 2696,  676, -1047, 2696,  0, 153, 0
L 676, -1047, 2696,  161, -1047, 2696,  0, 153, 0
L 161, -1047, 2696,  161, -1527, 2696,  0, 153, 0
L 242, -1461, 2696,  595, -1461, 2696,  0, 153, 0
L 595, -1461, 2696,  611, -1446, 2696,  0, 153, 0
L 611, -1446, 2696,  611, -1129, 2736,  0, 153, 0
L 611, -1129, 2736,  595, -1113, 2696,  0, 153, 0
L 595, -1113, 2696,  422, -1113, 2696,  0, 153, 0
L 422, -1113, 2696,  422, -1128, 2696,  0, 153, 0
L 422, -1128, 2696,  418, -1134, 2696,  0, 153, 0
L 418, -1134, 2696,  423, -1140, 2695,  0, 153, 0
L 423, -1140, 2695,  430, -1132, 2696,  0, 153, 0
L 430, -1132, 2696,  578, -1132, 2696,  0, 153, 0
L 578, -1132, 2696,  592, -1145, 2696,  0, 153, 0
L 592, -1145, 2696,  592, -1429, 2696,  0, 153, 0
L 592, -1429, 2696,  578, -1442, 2760,  0, 153, 0
L 578, -1442, 2760,  260, -1442, 2696,  0, 153, 0
L 260, -1442, 2696,  246, -1429, 2696,  0, 153, 0
L 246, -1429, 2696,  246, -1145, 2696,  0, 153, 0
L 246, -1145, 2696,  260, -1132, 2696,  0, 153, 0
L 260, -1132, 2696,  397, -1132, 2696,  0, 153, 0
L 397, -1132, 2696,  406, -1132, 2696,  0, 153, 0
L 406, -1132, 2696,  406, -1112, 2696,  0, 153, 0
L 406, -1112, 2696,  243, -1112, 2696,  0, 153, 0
L 243, -1112, 2696,  228, -1128, 2696,  0, 153, 0
L 228, -1128, 2696,  223, -1129, 2729,  0, 153, 0
L 223, -1129, 2729,  223, -1136, 2725,  0, 153, 0
L 223, -1136, 2725,  227, -1137, 2696,  0, 153, 0
L 227, -1137, 2696,  226, -1445, 2696,  0, 153, 0
L 226, -1445, 2696,  241, -1461, 2696,  0, 153, 0
L 241, -1461, 2696,  242, -1461, 2696,  0, 153, 0
L 282, -1174, 2696,  288, -1167, 2696,  0, 153, 0
L 288, -1167, 2696,  545, -1167, 2696,  0, 153, 0
L 545, -1167, 2696,  551, -1174, 2696,  0, 153, 0
L 551, -1174, 2696,  551, -1401, 2696,  0, 153, 0
L 551, -1401, 2696,  545, -1406, 2696,  0, 153, 0
L 545, -1406, 2696,  288, -1406, 2696,  0, 153, 0
L 288, -1406, 2696,  282, -1400, 2696,  0, 153, 0
L 282, -1400, 2696,  282, -1292, 2696,  0, 153, 0
L 282, -1292, 2696,  301, -1292, 2696,  0, 153, 0
L 301, -1292, 2696,  301, -1374, 2696,  0, 153, 0
L 301, -1374, 2696,  315, -1387, 2741,  0, 153, 0
L 315, -1387, 2741,  518, -1387, 2696,  0, 153, 0
L 518, -1387, 2696,  532, -1374, 2696,  0, 153, 0
L 532, -1374, 2696,  532, -1200, 2696,  0, 153, 0
L 532, -1200, 2696,  518, -1187, 2696,  0, 153, 0
L 518, -1187, 2696,  315, -1187, 2696,  0, 153, 0
L 315, -1187, 2696,  301, -1200, 2723,  0, 153, 0
L 301, -1200, 2723,  301, -1277, 2696,  0, 153, 0
L 301, -1277, 2696,  282, -1277, 2696,  0, 153, 0
L 282, -1277, 2696,  282, -1174, 2696,  0, 153, 0
L 396, -1345, 2696,  390, -1352, 2696,  0, 153, 0
L 390, -1352, 2696,  343, -1352, 2696,  0, 153, 0
L 343, -1352, 2696,  337, -1345, 2696,  0, 153, 0
L 337, -1345, 2696,  337, -1228, 2696,  0, 153, 0
L 337, -1228, 2696,  343, -1222, 2696,  0, 153, 0
L 343, -1222, 2696,  490, -1222, 2696,  0, 153, 0
L 490, -1222, 2696,  496, -1228, 2696,  0, 153, 0
L 496, -1228, 2696,  496, -1346, 2696,  0, 153, 0
L 496, -1346, 2696,  489, -1352, 2696,  0, 153, 0
L 489, -1352, 2696,  438, -1352, 2696,  0, 153, 0
L 438, -1352, 2696,  432, -1345, 2696,  0, 153, 0
L 432, -1345, 2696,  432, -1338, 2696,  0, 153, 0
L 432, -1338, 2696,  438, -1332, 2696,  0, 153, 0
L 438, -1332, 2696,  463, -1332, 2696,  0, 153, 0
L 463, -1332, 2696,  477, -1319, 2696,  0, 153, 0
L 477, -1319, 2696,  477, -1255, 2696,  0, 153, 0
L 477, -1255, 2696,  463, -1242, 2696,  0, 153, 0
L 463, -1242, 2696,  370, -1242, 2696,  0, 153, 0
L 370, -1242, 2696,  356, -1255, 2696,  0, 153, 0
L 356, -1255, 2696,  356, -1319, 2696,  0, 153, 0
L 356, -1319, 2696,  370, -1332, 2696,  0, 153, 0
L 370, -1332, 2696,  390, -1332, 2696,  0, 153, 0
L 390, -1332, 2696,  393, -1335, 2696,  0, 153, 0
L 393, -1335, 2696,  397, -1332, 2696,  0, 153, 0
L 397, -1332, 2696,  401, -1333, 2696,  0, 153, 0
L 401, -1333, 2696,  402, -1339, 2696,  0, 153, 0
L 402, -1339, 2696,  399, -1342, 2696,  0, 153, 0
L 399, -1342, 2696,  396, -1342, 2696,  0, 153, 0
L 396, -1342, 2696,  396, -1345, 2696,  0, 153, 0
L 901, -1037, 1236,  1016, -1037, 1236,  0, 153, 153
L 1016, -1037, 1236,  1017, -1028, 1236,  0, 153, 153
L 1017, -1028, 1236,  1028, -1018, 1236,  0, 153, 153
L 1028, -1018, 1236,  1040, -1017, 1236,  0, 153, 153
L 1040, -1017, 1236,  1051, -1029, 1236,  0, 153, 153
L 1051, -1029, 1236,  1051, -1037, 1236,  0, 153, 153
L 1051, -1037, 1236,  1156, -1037, 1236,  0, 153, 153
L 1156, -1037, 1236,  1156, -1029, 1236,  0, 153, 153
L 1156, -1029, 1236,  1168, -1018, 1236,  0, 153, 153
L 1168, -1018, 1236,  1176, -1017, 1236,  0, 153, 153
L 1176, -1017, 1236,  1176, -912, 1236,  0, 153, 153
L 1176, -912, 1236,  1168, -912, 1236,  0, 153, 153
L 1168, -912, 1236,  1156, -901, 1236,  0, 153, 153
L 1156, -901, 1236,  1156, -889, 1236,  0, 153, 153
L 1156, -889, 1236,  1168, -877, 1236,  0, 153, 153
L 1168, -877, 1236,  1176, -877, 1236,  0, 153, 153
L 1176, -877, 1236,  1176, -762, 1236,  0, 153, 153
L 1176, -762, 1236,  1168, -762, 1236,  0, 153, 153
L 1168, -762, 1236,  1157, -751, 1236,  0, 153, 153
L 1157, -751, 1236,  1156, -739, 1236,  0, 153, 153
L 1156, -739, 1236,  1167, -728, 1236,  0, 153, 153
L 1167, -728, 1236,  1176, -727, 1236,  0, 153, 153
L 1176, -727, 1236,  1176, -622, 1236,  0, 153, 153
L 1176, -622, 1236,  1168, -622, 1236,  0, 153, 153
L 1168, -622, 1236,  1156, -610, 1236,  0, 153, 153
L 1156, -610, 1236,  1156, -602, 1236,  0, 153, 153
L 1156, -602, 1236,  1051, -602, 1236,  0, 153, 153
L 1051, -602, 1236,  1051, -611, 1236,  0, 153, 153
L 1051, -611, 1236,  1040, -622, 1236,  0, 153, 153
L 1040, -622, 1236,  1028, -622, 1236,  0, 153, 153
L 1028, -622, 1236,  1017, -611, 1236,  0, 153, 153
L 1017, -611, 1236,  1016, -602, 1236,  0, 153, 153
L 1016, -602, 1236,  901, -602, 1236,  0, 153, 153
L 901, -602, 1236,  901, -611, 1236,  0, 153, 153
L 901, -611, 1236,  890, -622, 1236,  0, 153, 153
L 890, -622, 1236,  878, -622, 1236,  0, 153, 153
L 878, -622, 1236,  867, -611, 1236,  0, 153, 153
L 867, -611, 1236,  866, -602, 1236,  0, 153, 153
L 866, -602, 1236,  761, -602, 1236,  0, 153, 153
L 761, -602, 1236,  761, -611, 1236,  0, 153, 153
L 761, -611, 1236,  750, -622, 1236,  0, 153, 153
L 750, -622, 1236,  741, -622, 1236,  0, 153, 153
L 741, -622, 1236,  741, -727, 1236,  0, 153, 153
L 741, -727, 1236,  750, -728, 1236,  0, 153, 153
L 750, -728, 1236,  761, -739, 1236,  0, 153, 153
L 761, -739, 1236,  761, -750, 1236,  0, 153, 153
L 761, -750, 1236,  750, -762, 1236,  0, 153, 153
L 750, -762, 1236,  741, -762, 1236,  0, 153, 153
L 741, -762, 1236,  741, -877, 1236,  0, 153, 153
L 741, -877, 1236,  750, -878, 1236,  0, 153, 153
L 750, -878, 1236,  761, -889, 1236,  0, 153, 153
L 761, -889, 1236,  761, -901, 1236,  0, 153, 153
L 761, -901, 1236,  749, -912, 1236,  0, 153, 153
L 749, -912, 1236,  741, -912, 1236,  0, 153, 153
L 741, -912, 1236,  741, -1017, 1236,  0, 153, 153
L 741, -1017, 1236,  750, -1018, 1236,  0, 153, 153
L 750, -1018, 1236,  761, -1029, 1236,  0, 153, 153
L 761, -1029, 1236,  761, -1037, 1236,  0, 153, 153
L 761, -1037, 1236,  866, -1037, 1236,  0, 153, 153
L 866, -1037, 1236,  866, -1029, 1236,  0, 153, 153
L 866, -1029, 1236,  878, -1018, 1236,  0, 153, 153
L 878, -1018, 1236,  889, -1017, 1236,  0, 153, 153
L 889, -1017, 1236,  901, -1028, 1236,  0, 153, 153
L 901, -1028, 1236,  901, -1037, 1236,  0, 153, 153
L 935, -977, 1236,  929, -982, 1236,  0, 153, 153
L 929, -982, 1236,  828, -982, 1236,  0, 153, 153
L 828, -982, 1236,  797, -951, 1236,  0, 153, 153
L 797, -951, 1236,  797, -689, 1236,  0, 153, 153
L 797, -689, 1236,  828, -658, 1236,  0, 153, 153
L 828, -658, 1236,  1089, -658, 1236,  0, 153, 153
L 1089, -658, 1236,  1121, -689, 1236,  0, 153, 153
L 1121, -689, 1236,  1121, -951, 1236,  0, 153, 153
L 1121, -951, 1236,  1089, -982, 1236,  0, 153, 153
L 1089, -982, 1236,  988, -982, 1236,  0, 153, 153
L 988, -982, 1236,  983, -977, 1236,  0, 153, 153
L 983, -977, 1236,  976, -977, 1236,  0, 153, 153
L 976, -977, 1236,  976, -962, 1236,  0, 153, 153
L 976, -962, 1236,  983, -962, 1236,  0, 153, 153
L 983, -962, 1236,  988, -957, 1236,  0, 153, 153
L 988, -957, 1236,  1088, -957, 1236,  0, 153, 153
L 1088, -957, 1236,  1096, -949, 1236,  0, 153, 153
L 1096, -949, 1236,  1096, -842, 1286,  0, 153, 153
L 1096, -842, 1286,  1086, -842, 1286,  0, 153, 153
L 1086, -842, 1286,  1086, -827, 1286,  0, 153, 153
L 1086, -827, 1286,  1096, -827, 1286,  0, 153, 153
L 1096, -827, 1286,  1096, -812, 1286,  0, 153, 153
L 1096, -812, 1286,  1086, -812, 1286,  0, 153, 153
L 1086, -812, 1286,  1086, -797, 1286,  0, 153, 153
L 1086, -797, 1286,  1096, -797, 1286,  0, 153, 153
L 1096, -797, 1286,  1096, -691, 1236,  0, 153, 153
L 1096, -691, 1236,  1088, -682, 1236,  0, 153, 153
L 1088, -682, 1236,  830, -682, 1236,  0, 153, 153
L 830, -682, 1236,  821, -691, 1236,  0, 153, 153
L 821, -691, 1236,  821, -797, 1286,  0, 153, 153
L 821, -797, 1286,  831, -797, 1285,  0, 153, 153
L 831, -797, 1285,  831, -812, 1286,  0, 153, 153
L 831, -812, 1286,  821, -812, 1286,  0, 153, 153
L 821, -812, 1286,  821, -827, 1286,  0, 153, 153
L 821, -827, 1286,  831, -827, 1286,  0, 153, 153
L 831, -827, 1286,  831, -842, 1286,  0, 153, 153
L 831, -842, 1286,  821, -842, 1286,  0, 153, 153
L 821, -842, 1286,  821, -949, 1236,  0, 153, 153
L 821, -949, 1236,  830, -957, 1236,  0, 153, 153
L 830, -957, 1236,  928, -957, 1236,  0, 153, 153
L 928, -957, 1236,  935, -962, 1236,  0, 153, 153
L 935, -962, 1236,  941, -962, 1236,  0, 153, 153
L 941, -962, 1236,  941, -977, 1236,  0, 153, 153
L 941, -977, 1236,  935, -977, 1236,  0, 153, 153
L 1039, -900, 1266,  1039, -740, 1256,  0, 153, 153
L 1039, -740, 1256,  879, -740, 1266,  0, 153, 153
L 879, -740, 1266,  879, -899, 1266,  0, 153, 153
L 879, -899, 1266,  1039, -900, 1266,  0, 153, 153
L 919, -880, 1270,  938, -880, 1266,  255, 0, 0
L 938, -880, 1266,  938, -900, 1266,  255, 0, 0
L 938, -900, 1266,  919, -900, 1270,  255, 0, 0
L 919, -900, 1270,  919, -880, 1265,  255, 0, 0
L 1039, -760, 1267,  1019, -760, 1270,  255, 0, 0
L 1019, -760, 1270,  1019, -740, 1263,  255, 0, 0
L 1019, -740, 1263,  1039, -740, 1261,  255, 0, 0
L 1039, -740, 1261,  1039, -760, 1266,  255, 0, 0
L 899, -780, 1271,  919, -780, 1266,  255, 0, 0
L 919, -780, 1266,  919, -800, 1271,  255, 0, 0
L 919, -800, 1271,  899, -800, 1271,  255, 0, 0
L 899, -800, 1271,  899, -780, 1267,  255, 0, 0
L 959, -840, 1268,  979, -840, 1271,  255, 0, 0
L 979, -840, 1271,  979, -860, 1267,  255, 0, 0
L 979, -860, 1267,  959, -860, 1270,  255, 0, 0
L 959, -860, 1270,  959, -840, 1269,  255, 0, 0
L 1337, -1737, -62,  1346, -1737, -62,  0, 255, 255
L 1346, -1737, -62,  1346, -1772, -62,  0, 255, 255
L 1346, -1772, -62,  1326, -1772, -62,  0, 255, 255
L 1326, -1772, -62,  1326, -1782, -62,  0, 255, 255
L 1326, -1782, -62,  751, -1782, -62,  0, 255, 255
L 751, -1782, -62,  751, -1772, -62,  0, 255, 255
L 751, -1772, -62,  726, -1772, -62,  0, 255, 255
L 726, -1772, -62,  726, -1873, -62,  0, 255, 255
L 726, -1873, -62,  638, -1962, -62,  0, 255, 255
L 638, -1962, -62,  540, -1962, -62,  0, 255, 255
L 540, -1962, -62,  391, -1833, -62,  0, 255, 255
L 391, -1833, -62,  391, -1735, -62,  0, 255, 255
L 391, -1735, -62,  490, -1647, -62,  0, 255, 255
L 490, -1647, -62,  591, -1647, -62,  0, 255, 255
L 591, -1647, -62,  591, -1642, -62,  0, 255, 255
L 591, -1642, -62,  627, -1642, -62,  0, 255, 255
L 627, -1642, -62,  627, -1647, -62,  0, 255, 255
L 627, -1647, -62,  638, -1647, -62,  0, 255, 255
L 638, -1647, -62,  726, -1725, -62,  0, 255, 255
L 726, -1725, -62,  726, -1737, -62,  0, 255, 255
L 726, -1737, -62,  751, -1737, -62,  0, 255, 255
L 751, -1737, -62,  751, -1727, -62,  0, 255, 255
L 751, -1727, -62,  761, -1727, -62,  0, 255, 255
L 761, -1727, -62,  761, -1722, -62,  0, 255, 255
L 761, -1722, -62,  796, -1722, -62,  0, 255, 255
L 796, -1722, -62,  796, -1727, -62,  0, 255, 255
L 796, -1727, -62,  951, -1727, -62,  0, 255, 255
L 1337, -1737, -62,  1326, -1737, -62,  0, 255, 255
L 1326, -1737, -62,  1326, -1727, -62,  0, 255, 255
L 1326, -1727, -62,  1246, -1727, -62,  0, 255, 255
L 1246, -1727, -62,  1246, -1721, -62,  0, 255, 255
L 1246, -1721, -62,  1211, -1721, -62,  0, 255, 255
L 1211, -1721, -62,  1211, -1727, -62,  0, 255, 255
L 1211, -1727, -62,  986, -1727, -62,  0, 255, 255
L 986, -1727, -62,  986, -1702, -62,  0, 255, 255
L 986, -1702, -62,  1006, -1702, -62,  0, 255, 255
L 1006, -1702, -62,  1006, -1387, -62,  0, 255, 255
L 1006, -1387, -62,  986, -1387, -62,  0, 255, 255
L 931, -1387, -62,  931, -1447, -62,  0, 255, 255
L 931, -1447, -62,  751, -1447, -62,  0, 255, 255
L 751, -1447, -62,  751, -1702, -62,  0, 255, 255
L 751, -1702, -62,  761, -1702, -62,  0, 255, 255
L 761, -1702, -62,  761, -1707, -62,  0, 255, 255
L 761, -1707, -62,  796, -1707, -62,  0, 255, 255
L 796, -1707, -62,  796, -1702, -62,  0, 255, 255
L 796, -1702, -62,  951, -1702, -62,  0, 255, 255
L 951, -1702, -62,  951, -1727, -62,  0, 255, 255
L 931, -1387, -62,  951, -1387, -62,  0, 255, 255
L 951, -1387, -62,  951, -1362, -62,  0, 255, 255
L 951, -1362, -62,  751, -1362, -62,  0, 255, 255
L 751, -1362, -62,  751, -1047, -62,  0, 255, 255
L 751, -1047, -62,  761, -1047, -62,  0, 255, 255
L 806, -1047, -62,  806, -1107, -62,  0, 255, 255
L 806, -1107, -62,  1006, -1107, -62,  0, 255, 255
L 1006, -1107, -62,  1006, -1362, -62,  0, 255, 255
L 1006, -1362, -62,  986, -1362, -62,  0, 255, 255
L 986, -1362, -62,  986, -1387, -62,  0, 255, 255
L 761, -1047, -62,  761, -1022, -62,  0, 255, 255
L 761, -1022, -62,  751, -1022, -62,  0, 255, 255
L 806, -1047, -62,  796, -1047, -62,  0, 255, 255
L 796, -1047, -62,  796, -1022, -62,  0, 255, 255
L 796, -1022, -62,  806, -1022, -62,  0, 255, 255
L 806, -1022, -62,  806, -787, -62,  0, 255, 255
L 806, -787, -62,  611, -787, -62,  0, 255, 255
L 611, -787, -62,  611, -962, -62,  0, 255, 255
L 666, -962, -62,  666, -842, -62,  0, 255, 255
L 666, -842, -62,  751, -842, -62,  0, 255, 255
L 751, -842, -62,  751, -1022, -62,  0, 255, 255
L 611, -962, -62,  621, -962, -62,  0, 255, 255
L 621, -962, -62,  621, -987, -62,  0, 255, 255
L 621, -987, -62,  591, -987, -62,  0, 255, 255
L 666, -962, -62,  656, -962, -62,  0, 255, 255
L 656, -962, -62,  656, -987, -62,  0, 255, 255
L 656, -987, -62,  666, -987, -62,  0, 255, 255
L 666, -987, -62,  666, -1242, -62,  0, 255, 255
L 666, -1242, -62,  508, -1242, -62,  0, 255, 255
L 508, -1242, -62,  467, -1242, -62,  0, 255, 255
L 467, -1242, -62,  467, -1267, -62,  0, 255, 255
L 467, -1267, -62,  487, -1267, -62,  0, 255, 255
L 591, -987, -62,  411, -987, -62,  0, 255, 255
L 411, -987, -62,  411, -1242, -62,  0, 255, 255
L 411, -1242, -62,  431, -1242, -62,  0, 255, 255
L 431, -1242, -62,  431, -1267, -62,  0, 255, 255
L 431, -1267, -62,  411, -1267, -62,  0, 255, 255
L 411, -1267, -62,  411, -1522, -62,  0, 255, 255
L 411, -1522, -62,  571, -1522, -62,  0, 255, 255
L 571, -1522, -62,  611, -1522, -62,  0, 255, 255
L 611, -1522, -62,  611, -1547, -62,  0, 255, 255
L 611, -1547, -62,  387, -1547, -62,  0, 255, 255
L 387, -1547, -62,  387, -1533, -62,  0, 255, 255
L 487, -1267, -62,  666, -1267, -62,  0, 255, 255
L 666, -1267, -62,  666, -1522, -62,  0, 255, 255
L 666, -1522, -62,  646, -1522, -62,  0, 255, 255
L 646, -1522, -62,  646, -1547, -62,  0, 255, 255
L 646, -1547, -62,  706, -1547, -62,  0, 255, 255
L 706, -1547, -62,  706, -1557, -62,  0, 255, 255
L 706, -1557, -62,  711, -1557, -62,  0, 255, 255
L 711, -1557, -62,  711, -1592, -62,  0, 255, 255
L 711, -1592, -62,  706, -1592, -62,  0, 255, 255
L 706, -1592, -62,  706, -1602, -62,  0, 255, 255
L 706, -1602, -62,  251, -1602, -62,  0, 255, 255
L 251, -1602, -62,  251, -1592, -62,  0, 255, 255
L 251, -1592, -62,  249, -1592, -62,  0, 255, 255
L 249, -1592, -62,  249, -1557, -62,  0, 255, 255
L 249, -1557, -62,  251, -1557, -62,  0, 255, 255
L 251, -1557, -62,  251, -1547, -62,  0, 255, 255
L 251, -1547, -62,  261, -1547, -62,  0, 255, 255
L 261, -1547, -62,  261, -1533, -62,  0, 255, 255
L 261, -1533, -62,  287, -1533, -62,  0, 255, 255
L 287, -1533, -62,  287, -1547, -62,  0, 255, 255
L 287, -1547, -62,  361, -1547, -62,  0, 255, 255
